order_id,fecha_pedido,region,tipo_envio,distancia_km,tiempo_estimado_dias,tiempo_preparacion_horas,cantidad_productos,peso_kg,prioridad,dia_semana,carga_logistica,entrega_tardia
ORD-10048,2025-07-09,Norte,Estándar,317.71,4,4.79,5,3.79,Media,Miércoles,Baja,0
ORD-10049,2025-07-19,Centro,Express,225.07,1,13.08,8,20.04,Media,Sábado,Media,0
ORD-10050,2025-03-09,Norte,Mismo Día,148.86,1,3.37,2,4.64,Media,Domingo,Alta,1
ORD-10051,2025-12-20,Centro,Express,188.77,1,8.16,5,9.29,Alta,Sábado,Baja,0
ORD-10052,2025-10-10,Este,Estándar,403.43,3,7.86,7,5.25,Media,Viernes,Alta,1
ORD-10053,2025-12-09,Centro,Mismo Día,164.99,1,10.51,9,6.99,Baja,Martes,Media,0
ORD-10054,2025-11-23,Centro,Estándar,132.89,3,13.66,10,16.82,Alta,Domingo,Media,0
ORD-10055,2025-08-07,Norte,Estándar,161.55,4,2.15,1,1.56,Media,Jueves,Media,0
ORD-10056,2025-12-03,Sur,Estándar,100.51,4,15.61,11,20.24,Media,Miércoles,Alta,0
ORD-10057,2025-02-02,Norte,Estándar,247.36,5,11.76,9,15.8,Baja,Domingo,Baja,0
ORD-10058,2025-03-13,Centro,Express,70.61,2,5.5,3,6.85,Media,Jueves,Baja,0
ORD-10059,2025-01-17,Norte,Estándar,368.76,4,1.64,1,1.23,Baja,Viernes,Alta,0
ORD-10060,2025-04-29,Centro,Estándar,105.38,4,10.27,7,12.31,Media,Martes,Media,0
ORD-10061,2025-05-22,Oeste,Estándar,271.13,4,5.78,3,6.87,Baja,Jueves,Media,0
ORD-10062,2025-04-10,Oeste,Estándar,60.64,6,10.94,8,12.59,Baja,Jueves,Media,0
ORD-10063,2025-10-30,Norte,Express,440.41,1,16.1,11,24.57,Baja,Jueves,Media,1
ORD-10064,2025-05-11,Centro,Estándar,207.29,6,4.24,2,2.2,Baja,Domingo,Alta,0
ORD-10065,2025-04-13,Sur,Estándar,370.87,4,7.31,4,8.51,Baja,Domingo,Alta,1
ORD-10066,2025-07-18,Centro,Express,347.05,2,18.77,12,29.19,Media,Viernes,Media,1
ORD-10067,2025-02-21,Norte,Express,322.59,1,3.55,2,3.13,Baja,Viernes,Media,0
ORD-10068,2025-10-20,Centro,Express,373.18,1,13.41,11,14.63,Media,Lunes,Media,1
ORD-10069,2025-01-28,Oeste,Estándar,49.71,4,5.35,4,3.54,Baja,Martes,Media,0
ORD-10070,2025-12-27,Centro,Express,306.93,2,16.1,12,22.5,Alta,Sábado,Media,1
ORD-10071,2025-10-09,Norte,Mismo Día,123.29,1,3.2,1,1.9,Alta,Jueves,Media,0
ORD-10072,2025-03-14,Sur,Express,354.71,1,11.27,10,7.13,Baja,Viernes,Baja,0
ORD-10073,2025-01-03,Norte,Express,430.81,2,9.04,5,10.63,Media,Viernes,Media,1
ORD-10074,2025-10-25,Centro,Estándar,406.16,4,5.47,3,6.8,Baja,Sábado,Media,0
ORD-10075,2025-09-16,Oeste,Mismo Día,56.15,1,14.84,9,21.18,Alta,Martes,Alta,0
ORD-10076,2025-09-24,Norte,Estándar,169.45,4,7.19,4,7.25,Media,Miércoles,Media,0
ORD-10077,2025-10-09,Sur,Estándar,167.12,6,8.1,6,9.04,Baja,Jueves,Baja,0
ORD-10078,2025-01-28,Centro,Estándar,59.42,5,13.52,9,20.73,Media,Martes,Media,0
ORD-10079,2025-05-11,Norte,Estándar,48.67,4,4.39,2,3.15,Baja,Domingo,Alta,0
ORD-10080,2025-02-12,Norte,Mismo Día,176.28,1,10.14,7,13.38,Media,Miércoles,Media,1
ORD-10081,2025-11-12,Centro,Express,446.47,1,4.92,3,5.63,Media,Miércoles,Media,0
ORD-10082,2025-08-16,Centro,Express,258.18,1,3.11,1,1.68,Media,Sábado,Media,0
ORD-10083,2025-05-01,Este,Express,281.69,2,9.25,9,7.14,Media,Jueves,Baja,0
ORD-10084,2025-01-24,Centro,Estándar,214.6,4,9.4,9,6.08,Baja,Viernes,Alta,0
ORD-10085,2025-04-24,Centro,Estándar,299.74,5,14.21,12,17.47,Baja,Jueves,Baja,0
ORD-10086,2025-04-29,Norte,Express,430.71,2,13.94,11,17.19,Baja,Martes,Media,1
ORD-10087,2025-09-24,Sur,Express,266.97,2,6.73,4,9.21,Alta,Miércoles,Baja,0
ORD-10088,2025-08-21,Centro,Estándar,33.94,4,11.29,9,12.89,Baja,Jueves,Baja,0
ORD-10089,2025-11-20,Norte,Express,224.34,2,8.68,7,8.31,Media,Jueves,Media,0
ORD-10090,2025-06-22,Centro,Estándar,446.77,5,5.11,4,6.12,Media,Domingo,Media,0
ORD-10091,2025-02-13,Centro,Estándar,177.39,6,13.29,12,12.97,Baja,Jueves,Media,0
ORD-10092,2025-09-18,Centro,Estándar,269.28,6,4.16,2,1.97,Media,Jueves,Media,0
ORD-10093,2025-10-05,Este,Estándar,52.45,5,6.54,5,4.64,Media,Domingo,Media,0
ORD-10094,2025-07-24,Centro,Express,67.83,2,9.77,8,9.76,Media,Jueves,Media,0
ORD-10095,2025-10-09,Centro,Express,394.23,2,10.15,10,6.59,Media,Jueves,Media,0
ORD-10096,2025-06-30,Norte,Estándar,138.65,5,11.95,10,10.24,Media,Lunes,Media,0
ORD-10097,2025-07-10,Este,Express,140.93,2,9.56,6,12.74,Media,Jueves,Media,0
ORD-10098,2025-06-06,Centro,Express,177.31,2,13.28,12,13.15,Media,Viernes,Media,0
ORD-10099,2025-01-10,Norte,Estándar,435.08,5,12.61,12,9.93,Media,Viernes,Alta,1
ORD-10100,2025-02-09,Centro,Estándar,42.55,4,16.64,11,26.85,Baja,Domingo,Baja,0
ORD-10101,2025-01-12,Norte,Mismo Día,369.35,1,7.49,5,9.47,Media,Domingo,Alta,1
ORD-10102,2025-08-21,Norte,Express,156.99,2,5.6,4,3.19,Baja,Jueves,Baja,0
ORD-10103,2025-04-25,Norte,Mismo Día,383.01,1,11.93,11,8.12,Baja,Viernes,Media,1
ORD-10104,2025-07-05,Centro,Estándar,446.33,5,9.51,6,11.0,Media,Sábado,Media,0
ORD-10105,2025-11-28,Centro,Express,160.16,2,14.83,11,18.52,Alta,Viernes,Media,0
ORD-10106,2025-04-01,Centro,Estándar,62.56,4,3.67,3,2.74,Alta,Martes,Baja,0
ORD-10107,2025-05-30,Norte,Estándar,69.25,4,3.0,2,2.42,Baja,Viernes,Alta,0
ORD-10108,2025-10-03,Centro,Estándar,342.64,4,3.24,1,2.68,Media,Viernes,Alta,0
ORD-10109,2025-03-25,Sur,Estándar,69.49,4,12.58,9,15.75,Media,Martes,Media,0
ORD-10110,2025-01-29,Oeste,Estándar,120.89,6,2.11,1,1.62,Baja,Miércoles,Media,0
ORD-10111,2025-04-16,Oeste,Estándar,95.96,5,12.74,11,12.37,Media,Miércoles,Alta,0
ORD-10112,2025-02-28,Este,Estándar,163.28,5,6.37,4,3.74,Media,Viernes,Alta,0
ORD-10113,2025-12-06,Sur,Express,38.09,1,8.68,6,8.37,Alta,Sábado,Media,0
ORD-10114,2025-10-22,Sur,Estándar,386.25,6,14.94,9,21.31,Baja,Miércoles,Media,0
ORD-10115,2025-08-20,Centro,Estándar,387.77,5,4.74,4,3.42,Baja,Miércoles,Media,0
ORD-10116,2025-11-15,Sur,Estándar,188.76,3,12.56,7,17.75,Alta,Sábado,Media,0
ORD-10117,2025-10-21,Norte,Estándar,277.38,5,8.31,7,7.23,Media,Martes,Media,0
ORD-10118,2025-03-10,Norte,Express,290.67,2,9.08,6,8.65,Alta,Lunes,Media,0
ORD-10119,2025-11-22,Sur,Estándar,338.42,3,9.92,9,6.48,Baja,Sábado,Baja,0
ORD-10120,2025-07-16,Centro,Express,236.71,2,15.26,11,19.14,Media,Miércoles,Media,0
ORD-10121,2025-10-22,Centro,Estándar,232.1,6,13.5,10,15.51,Media,Miércoles,Media,0
ORD-10122,2025-11-24,Oeste,Estándar,285.93,3,10.49,7,13.47,Baja,Lunes,Alta,1
ORD-10123,2025-04-27,Centro,Express,317.86,2,5.51,3,5.41,Media,Domingo,Alta,1
ORD-10124,2025-02-10,Norte,Express,159.28,2,7.68,6,8.31,Media,Lunes,Media,0
ORD-10125,2025-03-25,Este,Estándar,152.01,4,10.72,7,14.61,Baja,Martes,Media,0
ORD-10126,2025-06-05,Sur,Express,125.02,2,12.7,12,8.03,Baja,Jueves,Baja,0
ORD-10127,2025-10-26,Norte,Estándar,249.24,3,10.0,7,11.83,Media,Domingo,Media,0
ORD-10128,2025-11-11,Centro,Express,165.27,2,7.11,6,5.29,Media,Martes,Baja,0
ORD-10129,2025-01-03,Centro,Express,245.44,1,5.08,3,4.56,Alta,Viernes,Media,0
ORD-10130,2025-07-06,Este,Express,185.66,2,8.97,6,13.19,Media,Domingo,Media,0
ORD-10131,2025-06-02,Norte,Mismo Día,377.35,1,4.03,2,2.02,Baja,Lunes,Media,1
ORD-10132,2025-03-23,Norte,Estándar,37.54,4,14.78,10,24.39,Alta,Domingo,Baja,0
ORD-10133,2025-02-13,Centro,Express,259.63,2,3.02,1,2.79,Alta,Jueves,Alta,0
ORD-10134,2025-05-04,Centro,Estándar,261.15,4,10.9,8,11.39,Baja,Domingo,Media,0
ORD-10135,2025-12-11,Oeste,Estándar,175.75,5,4.26,3,2.05,Media,Jueves,Baja,0
ORD-10136,2025-04-28,Norte,Estándar,192.35,6,12.07,8,17.36,Baja,Lunes,Baja,0
ORD-10137,2025-07-09,Sur,Estándar,361.06,5,6.26,3,7.05,Baja,Miércoles,Media,0
ORD-10138,2025-09-14,Centro,Express,129.9,2,3.23,2,2.24,Baja,Domingo,Baja,0
ORD-10139,2025-05-13,Sur,Express,392.77,2,19.32,12,28.59,Baja,Martes,Alta,1
ORD-10140,2025-12-21,Oeste,Express,403.87,2,12.74,8,19.16,Alta,Domingo,Media,0
ORD-10141,2025-12-18,Norte,Estándar,294.53,4,4.94,3,4.86,Media,Jueves,Alta,0
ORD-10142,2025-04-02,Centro,Estándar,348.92,4,12.63,8,17.22,Alta,Miércoles,Baja,0
ORD-10143,2025-07-01,Norte,Mismo Día,277.76,1,3.76,2,3.4,Media,Martes,Media,1
ORD-10144,2025-04-20,Sur,Estándar,238.74,3,6.39,4,6.8,Media,Domingo,Media,0
ORD-10145,2025-04-14,Norte,Express,435.17,2,11.48,9,11.31,Media,Lunes,Media,1
ORD-10146,2025-01-14,Este,Express,130.78,2,1.92,1,1.11,Alta,Martes,Media,0
ORD-10147,2025-08-11,Sur,Express,73.6,2,4.5,2,4.31,Media,Lunes,Alta,0
ORD-10148,2025-07-03,Este,Estándar,132.93,5,2.55,2,1.66,Media,Jueves,Baja,0
ORD-10149,2025-01-19,Sur,Express,278.51,1,12.47,9,15.6,Alta,Domingo,Media,0
ORD-10150,2025-04-12,Centro,Estándar,87.41,3,15.22,10,23.0,Baja,Sábado,Alta,0
ORD-10151,2025-11-28,Centro,Express,409.42,2,6.03,5,5.61,Media,Viernes,Baja,0
ORD-10152,2025-03-29,Centro,Estándar,187.91,6,14.2,11,13.85,Alta,Sábado,Baja,0
ORD-10153,2025-02-22,Este,Estándar,383.23,4,6.55,4,7.23,Alta,Sábado,Baja,0
ORD-10154,2025-06-28,Sur,Estándar,115.91,5,11.45,10,10.92,Baja,Sábado,Media,0
ORD-10155,2025-12-26,Sur,Express,144.36,1,15.34,10,22.57,Media,Viernes,Media,0
ORD-10156,2025-03-30,Centro,Estándar,31.35,5,7.29,4,5.82,Media,Domingo,Baja,0
ORD-10157,2025-09-03,Centro,Estándar,119.71,5,9.55,7,12.16,Baja,Miércoles,Media,0
ORD-10158,2025-10-05,Sur,Estándar,223.19,5,4.98,3,3.52,Media,Domingo,Media,0
ORD-10159,2025-03-28,Norte,Mismo Día,426.03,1,9.31,9,6.56,Baja,Viernes,Baja,1
ORD-10160,2025-09-23,Centro,Express,178.06,1,6.7,5,4.86,Media,Martes,Media,0
ORD-10161,2025-05-15,Sur,Express,289.69,1,11.21,11,7.81,Media,Jueves,Media,0
ORD-10162,2025-08-19,Centro,Express,195.33,1,11.78,9,13.54,Media,Martes,Alta,1
ORD-10163,2025-08-20,Centro,Estándar,25.82,6,2.94,1,2.2,Media,Miércoles,Media,0
ORD-10164,2025-07-15,Norte,Estándar,229.07,3,11.32,10,7.19,Media,Martes,Alta,0
ORD-10165,2025-02-02,Centro,Mismo Día,34.33,1,12.03,12,9.55,Baja,Domingo,Media,0
ORD-10166,2025-11-01,Oeste,Estándar,398.25,3,11.82,8,12.89,Baja,Sábado,Media,0
ORD-10167,2025-04-28,Centro,Estándar,340.1,4,3.25,2,4.37,Baja,Lunes,Media,0
ORD-10168,2025-03-10,Centro,Estándar,173.5,4,11.75,8,14.94,Baja,Lunes,Alta,0
ORD-10169,2025-01-15,Centro,Estándar,289.9,5,5.31,4,3.27,Media,Miércoles,Media,0
ORD-10170,2025-08-04,Sur,Estándar,54.85,6,4.3,2,4.89,Media,Lunes,Alta,0
ORD-10171,2025-09-05,Norte,Estándar,317.64,4,4.37,2,4.83,Baja,Viernes,Alta,0
ORD-10172,2025-01-07,Norte,Estándar,371.12,6,8.23,6,7.58,Baja,Martes,Baja,0
ORD-10173,2025-07-06,Centro,Estándar,370.68,5,5.52,3,5.63,Media,Domingo,Baja,0
ORD-10174,2025-03-24,Centro,Estándar,131.5,4,14.26,11,17.18,Media,Lunes,Baja,0
ORD-10175,2025-08-24,Norte,Estándar,122.37,6,16.15,10,24.34,Alta,Domingo,Media,0
ORD-10176,2025-03-05,Este,Estándar,237.02,5,5.05,3,5.23,Media,Miércoles,Baja,0
ORD-10177,2025-09-10,Este,Express,435.66,2,14.51,9,22.2,Media,Miércoles,Alta,1
ORD-10178,2025-05-22,Centro,Estándar,414.63,5,7.18,5,5.34,Baja,Jueves,Baja,0
ORD-10179,2025-12-08,Norte,Express,165.04,2,9.82,7,9.43,Media,Lunes,Media,0
ORD-10180,2025-02-20,Este,Express,352.02,1,18.02,12,25.31,Baja,Jueves,Baja,1
ORD-10181,2025-05-05,Norte,Express,414.99,2,7.78,5,10.98,Baja,Lunes,Alta,1
ORD-10182,2025-02-11,Este,Estándar,121.11,5,4.54,2,4.76,Baja,Martes,Media,0
ORD-10183,2025-12-04,Centro,Estándar,374.48,5,17.0,11,25.24,Media,Jueves,Alta,1
ORD-10184,2025-11-17,Oeste,Estándar,124.21,4,16.66,11,21.93,Media,Lunes,Alta,0
ORD-10185,2025-04-05,Sur,Express,157.76,2,11.99,8,14.98,Baja,Sábado,Media,0
ORD-10186,2025-08-29,Oeste,Estándar,93.48,3,11.63,9,13.82,Media,Viernes,Baja,0
ORD-10187,2025-10-26,Sur,Express,230.65,2,14.02,11,16.69,Media,Domingo,Baja,0
ORD-10188,2025-07-22,Norte,Express,380.27,1,2.57,2,3.13,Media,Martes,Baja,0
ORD-10189,2025-07-13,Oeste,Estándar,239.98,3,4.04,2,3.93,Baja,Domingo,Media,0
ORD-10190,2025-03-30,Centro,Estándar,59.93,4,5.85,4,5.79,Media,Domingo,Baja,0
ORD-10191,2025-02-03,Centro,Express,117.04,2,9.08,8,7.46,Alta,Lunes,Baja,0
ORD-10192,2025-11-24,Sur,Estándar,255.47,5,5.91,5,4.33,Baja,Lunes,Media,0
ORD-10193,2025-11-25,Sur,Estándar,264.52,6,9.43,5,12.19,Baja,Martes,Media,0
ORD-10194,2025-08-20,Oeste,Express,261.72,2,6.47,7,4.72,Baja,Miércoles,Media,0
ORD-10195,2025-05-04,Centro,Estándar,39.27,4,12.24,12,9.92,Baja,Domingo,Media,0
ORD-10196,2025-05-08,Sur,Mismo Día,340.39,1,7.41,4,6.38,Media,Jueves,Alta,1
ORD-10197,2025-09-22,Sur,Express,409.7,2,14.48,12,13.62,Alta,Lunes,Media,0
ORD-10198,2025-11-24,Centro,Express,232.18,2,11.83,9,12.94,Alta,Lunes,Baja,0
ORD-10199,2025-11-20,Norte,Estándar,324.88,4,5.38,4,3.6,Baja,Jueves,Alta,0
ORD-10200,2025-10-12,Centro,Estándar,411.74,5,8.95,8,7.15,Media,Domingo,Alta,1
ORD-10201,2025-08-23,Centro,Estándar,290.97,4,5.0,3,6.8,Media,Sábado,Baja,0
ORD-10202,2025-01-31,Oeste,Estándar,305.07,4,9.67,6,12.62,Media,Viernes,Media,0
ORD-10203,2025-02-28,Sur,Estándar,326.02,4,2.9,1,0.99,Media,Viernes,Media,0
ORD-10204,2025-11-24,Sur,Estándar,120.92,5,10.12,7,13.57,Baja,Lunes,Baja,0
ORD-10205,2025-08-10,Oeste,Estándar,264.29,5,14.17,11,19.59,Media,Domingo,Alta,1
ORD-10206,2025-01-04,Norte,Estándar,379.77,4,10.96,7,14.09,Media,Sábado,Media,0
ORD-10207,2025-02-07,Este,Express,136.79,2,4.21,2,3.08,Media,Viernes,Alta,0
ORD-10208,2025-08-31,Norte,Estándar,404.24,6,7.18,5,5.87,Media,Domingo,Media,0
ORD-10209,2025-01-02,Este,Estándar,281.07,6,6.57,4,7.83,Baja,Jueves,Media,0
ORD-10210,2025-02-28,Centro,Express,193.31,1,11.48,10,13.54,Baja,Viernes,Baja,0
ORD-10211,2025-07-20,Oeste,Mismo Día,282.32,1,10.0,9,9.36,Alta,Domingo,Baja,0
ORD-10212,2025-09-10,Centro,Estándar,183.83,3,15.58,12,16.78,Media,Miércoles,Baja,0
ORD-10213,2025-08-26,Centro,Estándar,377.93,5,3.66,2,4.77,Alta,Martes,Baja,0
ORD-10214,2025-03-23,Sur,Express,219.63,2,5.51,3,5.21,Baja,Domingo,Media,0
ORD-10215,2025-09-17,Norte,Mismo Día,406.04,1,2.18,1,1.65,Media,Miércoles,Alta,1
ORD-10216,2025-03-28,Sur,Express,231.86,1,14.66,10,22.4,Media,Viernes,Media,0
ORD-10217,2025-04-29,Norte,Express,298.86,2,9.43,5,11.72,Alta,Martes,Alta,1
ORD-10218,2025-09-30,Sur,Estándar,449.0,5,5.96,3,4.77,Baja,Martes,Media,0
ORD-10219,2025-08-26,Centro,Estándar,70.4,5,14.85,12,16.23,Baja,Martes,Alta,0
ORD-10220,2025-11-06,Centro,Estándar,332.84,4,6.25,4,7.32,Media,Jueves,Alta,1
ORD-10221,2025-08-29,Centro,Express,66.8,2,5.8,4,3.27,Alta,Viernes,Baja,0
ORD-10222,2025-07-27,Norte,Express,378.3,2,8.46,6,11.84,Alta,Domingo,Alta,1
ORD-10223,2025-02-04,Centro,Mismo Día,270.42,1,15.5,10,21.32,Alta,Martes,Media,1
ORD-10224,2025-05-15,Norte,Estándar,422.48,4,10.35,7,9.81,Alta,Jueves,Alta,0
ORD-10225,2025-04-07,Norte,Estándar,390.35,4,8.7,7,6.7,Baja,Lunes,Media,0
ORD-10226,2025-03-31,Centro,Estándar,38.32,3,10.9,11,7.6,Baja,Lunes,Media,0
ORD-10227,2025-12-22,Norte,Express,66.1,2,12.37,8,15.01,Baja,Lunes,Baja,0
ORD-10228,2025-05-24,Este,Express,272.52,2,4.91,3,3.86,Media,Sábado,Baja,0
ORD-10229,2025-11-22,Centro,Estándar,235.65,5,7.19,5,7.54,Alta,Sábado,Media,0
ORD-10230,2025-08-19,Norte,Estándar,80.01,5,14.35,12,16.44,Alta,Martes,Alta,0
ORD-10231,2025-10-18,Sur,Estándar,62.56,4,10.88,10,9.83,Baja,Sábado,Media,0
ORD-10232,2025-07-03,Norte,Estándar,255.98,3,9.22,6,9.82,Media,Jueves,Media,0
ORD-10233,2025-07-30,Sur,Express,26.77,1,15.32,12,18.21,Alta,Miércoles,Alta,0
ORD-10234,2025-06-29,Norte,Estándar,393.81,5,8.93,6,10.9,Media,Domingo,Alta,1
ORD-10235,2025-03-13,Norte,Express,364.15,1,13.91,12,13.17,Baja,Jueves,Media,1
ORD-10236,2025-09-21,Centro,Express,354.49,1,8.69,8,8.55,Media,Domingo,Baja,0
ORD-10237,2025-04-13,Sur,Express,12.12,2,8.31,5,11.08,Media,Domingo,Baja,0
ORD-10238,2025-01-09,Sur,Estándar,26.2,5,8.07,5,10.25,Media,Jueves,Alta,0
ORD-10239,2025-08-24,Centro,Express,249.68,2,3.7,1,2.51,Media,Domingo,Alta,0
ORD-10240,2025-03-06,Norte,Estándar,447.52,4,2.94,1,1.1,Baja,Jueves,Media,0
ORD-10241,2025-12-10,Oeste,Estándar,157.33,6,7.02,6,6.41,Alta,Miércoles,Media,0
ORD-10242,2025-12-15,Norte,Estándar,158.25,6,13.42,10,17.05,Media,Lunes,Alta,0
ORD-10243,2025-11-30,Norte,Estándar,64.75,4,15.86,10,22.79,Media,Domingo,Alta,1
ORD-10244,2025-05-16,Este,Estándar,305.08,5,7.91,5,11.86,Alta,Viernes,Alta,0
ORD-10245,2025-01-06,Sur,Estándar,292.77,4,17.4,11,24.52,Baja,Lunes,Media,0
ORD-10246,2025-12-05,Norte,Mismo Día,50.09,1,10.66,10,7.26,Baja,Viernes,Baja,0
ORD-10247,2025-06-06,Sur,Estándar,213.0,6,9.98,6,13.38,Alta,Viernes,Media,0
ORD-10248,2025-12-19,Este,Express,301.85,2,13.97,9,21.3,Baja,Viernes,Baja,0
ORD-10249,2025-12-18,Norte,Mismo Día,224.61,1,8.69,8,6.05,Media,Jueves,Alta,1
ORD-10250,2025-11-08,Norte,Estándar,305.09,5,8.97,7,10.09,Baja,Sábado,Media,0
ORD-10251,2025-04-18,Norte,Express,368.24,2,10.69,7,11.74,Baja,Viernes,Alta,1
ORD-10252,2025-05-21,Oeste,Estándar,310.19,4,8.03,6,6.78,Media,Miércoles,Media,0
ORD-10253,2025-11-07,Sur,Estándar,279.17,5,8.14,6,9.75,Baja,Viernes,Alta,0
ORD-10254,2025-04-26,Centro,Estándar,384.85,4,3.4,1,2.82,Media,Sábado,Media,0
ORD-10255,2025-03-03,Este,Mismo Día,405.76,1,18.58,12,27.38,Media,Lunes,Media,1
ORD-10256,2025-07-23,Norte,Estándar,178.05,3,12.05,7,17.04,Alta,Miércoles,Media,0
ORD-10257,2025-12-08,Centro,Express,82.1,2,7.55,5,8.03,Media,Lunes,Baja,0
ORD-10258,2025-09-12,Norte,Estándar,368.95,6,9.56,7,10.24,Baja,Viernes,Alta,1
ORD-10259,2025-07-28,Norte,Express,100.12,2,8.77,6,11.77,Alta,Lunes,Media,0
ORD-10260,2025-02-05,Este,Estándar,418.38,5,11.24,8,11.59,Media,Miércoles,Media,0
ORD-10261,2025-08-13,Centro,Express,15.18,2,4.69,3,2.53,Media,Miércoles,Alta,0
ORD-10262,2025-12-28,Este,Express,414.97,1,12.44,8,16.15,Alta,Domingo,Alta,1
ORD-10263,2025-02-21,Norte,Express,267.19,2,7.93,7,8.25,Media,Viernes,Media,0
